  -4.6578246028844673E-002   0.0000000000000000       -0.0000000000000000     
  -4.6578246028844673E-002   2.5000000000000001E-002  -0.0000000000000000     
  -4.6578246028844673E-002   5.3999999999999999E-002  -0.0000000000000000     
  -4.6578246028844673E-002   8.7639999999999996E-002  -0.0000000000000000     
  -4.6578246028844673E-002  0.12666239999999998       -0.0000000000000000     
  -4.6578246028844673E-002  0.17192838399999996       -0.0000000000000000     
  -4.6578246028844673E-002  0.22443692543999996       -0.0000000000000000     
  -4.6578246028844673E-002  0.28534683351039991       -0.0000000000000000     
  -4.6578246028844673E-002  0.35600232687206390       -0.0000000000000000     
  -4.6578246028844673E-002  0.43796269917159408       -0.0000000000000000     
  -4.6578246028844673E-002  0.53303673103904914       -0.0000000000000000     
  -4.6578246028844673E-002  0.64332260800529695       -0.0000000000000000     
  -4.6578246028844673E-002  0.77125422528614440       -0.0000000000000000     
  -4.6578246028844673E-002  0.91965490133192740       -0.0000000000000000     
  -4.6578246028844673E-002   1.0917996855450358       -0.0000000000000000     
  -4.6578246028844673E-002   1.2914876352322413       -0.0000000000000000     
  -4.6578246028844673E-002   1.5231256568693998       -0.0000000000000000     
  -4.6578246028844673E-002   1.7918257619685038       -0.0000000000000000     
  -4.6578246028844673E-002   2.1035178838834643       -0.0000000000000000     
  -4.6578246028844673E-002   2.4650807453048182       -0.0000000000000000     
  -4.6578246028844673E-002   2.8844936645535890       -0.0000000000000000     
  -4.6578246028844673E-002   3.3710126508821632       -0.0000000000000000     
  -4.6578246028844673E-002   3.9353746750233087       -0.0000000000000000     
  -4.6578246028844673E-002   4.5900346230270381       -0.0000000000000000     
  -4.6578246028844673E-002   5.3494401627113639       -0.0000000000000000     
  -4.6578246028844673E-002   6.2303505887451811       -0.0000000000000000     
  -4.6578246028844673E-002   7.2522066829444096       -0.0000000000000000     
  -4.6578246028844673E-002   8.4375597522155150       -0.0000000000000000     
  -4.6578246028844673E-002   9.8125693125699964       -0.0000000000000000     
  -4.6578246028844673E-002   11.407580402581196       -0.0000000000000000     
  -4.6578246028844673E-002   13.257793266994186       -0.0000000000000000     
  -4.6578246028844673E-002   15.404040189713255       -0.0000000000000000     
  -4.6578246028844673E-002   17.893686620067374       -0.0000000000000000     
  -4.6578246028844673E-002   20.781676479278151       -0.0000000000000000     
  -4.6578246028844673E-002   24.131744715962654       -0.0000000000000000     
  -4.6578246028844673E-002   28.017823870516679       -0.0000000000000000     
  -4.6578246028844673E-002   32.525675689799343       -0.0000000000000000     
  -4.6578246028844673E-002   37.754783800167239       -0.0000000000000000     
  -4.6578246028844673E-002   43.820549208193988       -0.0000000000000000     
  -4.6578246028844673E-002   50.856837081505027       -0.0000000000000000     
   4.8381982984629968        0.0000000000000000        3.3351545242028076E-004
   4.8381982984629968        2.5000000000000001E-002   3.3351539283265832E-004
   4.8381982984629968        5.3999999999999999E-002   3.3351373839711577E-004
   4.8381982984629968        8.7639999999999996E-002   3.3350970669629389E-004
   4.8381982984629968       0.12666239999999998        3.3350220800460725E-004
   4.8381982984629968       0.17192838399999996        3.3348973328511245E-004
   4.8381982984629968       0.22443692543999996        3.3347020265724883E-004
   4.8381982984629968       0.28534683351039991        3.3344076064008239E-004
   4.8381982984629968       0.35600232687206390        3.3339749982177146E-004
   4.8381982984629968       0.43796269917159408        3.3333508842806216E-004
   4.8381982984629968       0.53303673103904914        3.3324626910712297E-004
   4.8381982984629968       0.64332260800529695        3.3312118556498132E-004
   4.8381982984629968       0.77125422528614440        3.3294647984434653E-004
   4.8381982984629968       0.91965490133192740        3.3270408538700933E-004
   4.8381982984629968        1.0917996855450358        3.3236961902859363E-004
   4.8381982984629968        1.2914876352322413        3.3191024865543309E-004
   4.8381982984629968        1.5231256568693998        3.3128188337658114E-004
   4.8381982984629968        1.7918257619685038        3.3042550291623271E-004
   4.8381982984629968        2.1035178838834643        3.2926241998555754E-004
   4.8381982984629968        2.4650807453048182        3.2768826893153511E-004
   4.8381982984629968        2.8844936645535890        3.2556556475262459E-004
   4.8381982984629968        3.3710126508821632        3.2271482928286621E-004
   4.8381982984629968        3.9353746750233087        3.1890461935694828E-004
   4.8381982984629968        4.5900346230270381        3.1384144108382889E-004
   4.8381982984629968        5.3494401627113639        3.0716166202392133E-004
   4.8381982984629968        6.2303505887451811        2.9842930900244289E-004
   4.8381982984629968        7.2522066829444096        2.8714611401584278E-004
   4.8381982984629968        8.4375597522155150        2.7278300239627786E-004
