  -4.6578246028844673E-002   0.0000000000000000       -0.0000000000000000     
  -4.6578246028844673E-002   2.5000000000000001E-002  -0.0000000000000000     
  -4.6578246028844673E-002   5.3999999999999999E-002  -0.0000000000000000     
  -4.6578246028844673E-002   8.7639999999999996E-002  -0.0000000000000000     
  -4.6578246028844673E-002  0.12666239999999998       -0.0000000000000000     
  -4.6578246028844673E-002  0.17192838399999996       -0.0000000000000000     
  -4.6578246028844673E-002  0.22443692543999996       -0.0000000000000000     
  -4.6578246028844673E-002  0.28534683351039991       -0.0000000000000000     
  -4.6578246028844673E-002  0.35600232687206390       -0.0000000000000000     
  -4.6578246028844673E-002  0.43796269917159408       -0.0000000000000000     
  -4.6578246028844673E-002  0.53303673103904914       -0.0000000000000000     
  -4.6578246028844673E-002  0.64332260800529695       -0.0000000000000000     
  -4.6578246028844673E-002  0.77125422528614440       -0.0000000000000000     
  -4.6578246028844673E-002  0.91965490133192740       -0.0000000000000000     
  -4.6578246028844673E-002   1.0917996855450358       -0.0000000000000000     
  -4.6578246028844673E-002   1.2914876352322413       -0.0000000000000000     
  -4.6578246028844673E-002   1.5231256568693998       -0.0000000000000000     
  -4.6578246028844673E-002   1.7918257619685038       -0.0000000000000000     
  -4.6578246028844673E-002   2.1035178838834643       -0.0000000000000000     
  -4.6578246028844673E-002   2.4650807453048182       -0.0000000000000000     
  -4.6578246028844673E-002   2.8844936645535890       -0.0000000000000000     
  -4.6578246028844673E-002   3.3710126508821632       -0.0000000000000000     
  -4.6578246028844673E-002   3.9353746750233087       -0.0000000000000000     
  -4.6578246028844673E-002   4.5900346230270381       -0.0000000000000000     
  -4.6578246028844673E-002   5.3494401627113639       -0.0000000000000000     
  -4.6578246028844673E-002   6.2303505887451811       -0.0000000000000000     
  -4.6578246028844673E-002   7.2522066829444096       -0.0000000000000000     
  -4.6578246028844673E-002   8.4375597522155150       -0.0000000000000000     
  -4.6578246028844673E-002   9.8125693125699964       -0.0000000000000000     
  -4.6578246028844673E-002   11.407580402581196       -0.0000000000000000     
  -4.6578246028844673E-002   13.257793266994186       -0.0000000000000000     
  -4.6578246028844673E-002   15.404040189713255       -0.0000000000000000     
  -4.6578246028844673E-002   17.893686620067374       -0.0000000000000000     
  -4.6578246028844673E-002   20.781676479278151       -0.0000000000000000     
  -4.6578246028844673E-002   24.131744715962654       -0.0000000000000000     
  -4.6578246028844673E-002   28.017823870516679       -0.0000000000000000     
  -4.6578246028844673E-002   32.525675689799343       -0.0000000000000000     
  -4.6578246028844673E-002   37.754783800167239       -0.0000000000000000     
  -4.6578246028844673E-002   43.820549208193988       -0.0000000000000000     
  -4.6578246028844673E-002   50.856837081505027       -0.0000000000000000     
   4.8381982984629968        0.0000000000000000        2.5839799821796575E-004
   4.8381982984629968        2.5000000000000001E-002   2.5839799821790720E-004
   4.8381982984629968        5.3999999999999999E-002   2.5839671193575388E-004
   4.8381982984629968        8.7639999999999996E-002   2.5839348906448486E-004
   4.8381982984629968       0.12666239999999998        2.5838742171628126E-004
   4.8381982984629968       0.17192838399999996        2.5837725025306681E-004
   4.8381982984629968       0.22443692543999996        2.5836123585068574E-004
   4.8381982984629968       0.28534683351039991        2.5833698827769494E-004
   4.8381982984629968       0.35600232687206390        2.5830123346638089E-004
   4.8381982984629968       0.43796269917159408        2.5824950028237765E-004
   4.8381982984629968       0.53303673103904914        2.5817569909198133E-004
   4.8381982984629968       0.64332260800529695        2.5807155584524333E-004
   4.8381982984629968       0.77125422528614440        2.5792585395331951E-004
   4.8381982984629968       0.91965490133192740        2.5772342177469380E-004
   4.8381982984629968        1.0917996855450358        2.5744378574282123E-004
   4.8381982984629968        1.2914876352322413        2.5705938825879232E-004
   4.8381982984629968        1.5231256568693998        2.5653324671712045E-004
   4.8381982984629968        1.7918257619685038        2.5581590890498172E-004
   4.8381982984629968        2.1035178838834643        2.5484154811671207E-004
   4.8381982984629968        2.4650807453048182        2.5352305359878109E-004
   4.8381982984629968        2.8844936645535890        2.5174603566719756E-004
   4.8381982984629968        3.3710126508821632        2.4936182663937563E-004
   4.8381982984629968        3.9353746750233087        2.4617989255305839E-004
   4.8381982984629968        4.5900346230270381        2.4196068241380490E-004
   4.8381982984629968        5.3494401627113639        2.3641095865601538E-004
   4.8381982984629968        6.2303505887451811        2.2918517217209830E-004
   4.8381982984629968        7.2522066829444096        2.1989840230300441E-004
   4.8381982984629968        8.4375597522155150        2.0815828818674005E-004
