  -4.6578246028844673E-002   0.0000000000000000       -0.0000000000000000     
  -4.6578246028844673E-002   2.5000000000000001E-002  -0.0000000000000000     
  -4.6578246028844673E-002   5.3999999999999999E-002  -0.0000000000000000     
  -4.6578246028844673E-002   8.7639999999999996E-002  -0.0000000000000000     
  -4.6578246028844673E-002  0.12666239999999998       -0.0000000000000000     
  -4.6578246028844673E-002  0.17192838399999996       -0.0000000000000000     
  -4.6578246028844673E-002  0.22443692543999996       -0.0000000000000000     
  -4.6578246028844673E-002  0.28534683351039991       -0.0000000000000000     
  -4.6578246028844673E-002  0.35600232687206390       -0.0000000000000000     
  -4.6578246028844673E-002  0.43796269917159408       -0.0000000000000000     
  -4.6578246028844673E-002  0.53303673103904914       -0.0000000000000000     
  -4.6578246028844673E-002  0.64332260800529695       -0.0000000000000000     
  -4.6578246028844673E-002  0.77125422528614440       -0.0000000000000000     
  -4.6578246028844673E-002  0.91965490133192740       -0.0000000000000000     
  -4.6578246028844673E-002   1.0917996855450358       -0.0000000000000000     
  -4.6578246028844673E-002   1.2914876352322413       -0.0000000000000000     
  -4.6578246028844673E-002   1.5231256568693998       -0.0000000000000000     
  -4.6578246028844673E-002   1.7918257619685038       -0.0000000000000000     
  -4.6578246028844673E-002   2.1035178838834643       -0.0000000000000000     
  -4.6578246028844673E-002   2.4650807453048182       -0.0000000000000000     
  -4.6578246028844673E-002   2.8844936645535890       -0.0000000000000000     
  -4.6578246028844673E-002   3.3710126508821632       -0.0000000000000000     
  -4.6578246028844673E-002   3.9353746750233087       -0.0000000000000000     
  -4.6578246028844673E-002   4.5900346230270381       -0.0000000000000000     
  -4.6578246028844673E-002   5.3494401627113639       -0.0000000000000000     
  -4.6578246028844673E-002   6.2303505887451811       -0.0000000000000000     
  -4.6578246028844673E-002   7.2522066829444096       -0.0000000000000000     
  -4.6578246028844673E-002   8.4375597522155150       -0.0000000000000000     
  -4.6578246028844673E-002   9.8125693125699964       -0.0000000000000000     
  -4.6578246028844673E-002   11.407580402581196       -0.0000000000000000     
  -4.6578246028844673E-002   13.257793266994186       -0.0000000000000000     
  -4.6578246028844673E-002   15.404040189713255       -0.0000000000000000     
  -4.6578246028844673E-002   17.893686620067374       -0.0000000000000000     
  -4.6578246028844673E-002   20.781676479278151       -0.0000000000000000     
  -4.6578246028844673E-002   24.131744715962654       -0.0000000000000000     
  -4.6578246028844673E-002   28.017823870516679       -0.0000000000000000     
  -4.6578246028844673E-002   32.525675689799343       -0.0000000000000000     
  -4.6578246028844673E-002   37.754783800167239       -0.0000000000000000     
  -4.6578246028844673E-002   43.820549208193988       -0.0000000000000000     
  -4.6578246028844673E-002   50.856837081505027       -0.0000000000000000     
   4.8381982984629968        0.0000000000000000        3.3258547930527455E-004
   4.8381982984629968        2.5000000000000001E-002   3.3258547930521730E-004
   4.8381982984629968        5.3999999999999999E-002   3.3258395358981747E-004
   4.8381982984629968        8.7639999999999996E-002   3.3258013079619149E-004
   4.8381982984629968       0.12666239999999998        3.3257293401828161E-004
   4.8381982984629968       0.17192838399999996        3.3256086908596999E-004
   4.8381982984629968       0.22443692543999996        3.3254187336034395E-004
   4.8381982984629968       0.28534683351039991        3.3251311135706034E-004
   4.8381982984629968       0.35600232687206390        3.3247069885703509E-004
   4.8381982984629968       0.43796269917159408        3.3240933098718301E-004
   4.8381982984629968       0.53303673103904914        3.3232178160006977E-004
   4.8381982984629968       0.64332260800529695        3.3219823060021521E-004
   4.8381982984629968       0.77125422528614440        3.3202536202557115E-004
   4.8381982984629968       0.91965490133192740        3.3178515804276005E-004
   4.8381982984629968        1.0917996855450358        3.3145329202640176E-004
   4.8381982984629968        1.2914876352322413        3.3099699747759224E-004
   4.8381982984629968        1.5231256568693998        3.3037225966431853E-004
   4.8381982984629968        1.7918257619685038        3.2952014672428520E-004
   4.8381982984629968        2.1035178838834643        3.2836207403100465E-004
   4.8381982984629968        2.4650807453048182        3.2679379517093937E-004
   4.8381982984629968        2.8844936645535890        3.2467796368250418E-004
   4.8381982984629968        3.3710126508821632        3.2183526243397925E-004
   4.8381982984629968        3.9353746750233087        3.1803443554875204E-004
   4.8381982984629968        4.5900346230270381        3.1298220713175501E-004
   4.8381982984629968        5.3494401627113639        3.0631519876594466E-004
   4.8381982984629968        6.2303505887451811        2.9759773376236470E-004
   4.8381982984629968        7.2522066829444096        2.8633189099828244E-004
   4.8381982984629968        8.4375597522155150        2.7198900308982341E-004
